layer,mode,speed_mps,pitch,volume
brake/tone_18,brake,17.79006,1,0
brake/tone_19,brake,16.86188,1,0
brake/tone_19,brake,17.79006,1,0.83
brake/tone_19,brake,18.71823,1,0
brake/tone_20,brake,17.79006,1,0
brake/tone_20,brake,18.71823,1,0.83
brake/tone_20,brake,19.64641,1,0
brake/tone_21,brake,18.71823,1,0
brake/tone_21,brake,19.64641,1,0.83
brake/tone_21,brake,20.57459,1,0
brake/tone_22,brake,19.64641,1,0
brake/tone_22,brake,20.57459,1,0.83
brake/tone_22,brake,21.50276,1,0
brake/tone_23,brake,20.57459,1,0
brake/tone_23,brake,21.50276,1,0.83
brake/tone_23,brake,22.43094,1,0
brake/tone_24,brake,21.50276,1,0
brake/tone_24,brake,22.43094,1,0.83
brake/tone_24,brake,23.35912,1,0
brake/tone_25,brake,22.43094,1,0
brake/tone_25,brake,23.35912,1,0.83
brake/tone_25,brake,24.28729,1,0
brake/tone_26,brake,23.35912,1,0
brake/tone_26,brake,24.28729,1,0.83
brake/tone_26,brake,25.21547,1,0
brake/tone_27,brake,24.28729,1,0
brake/tone_27,brake,25.21547,1,0.83
brake/tone_27,brake,26.14365,1,0
brake/tone_28,brake,25.21547,1,0
brake/tone_28,brake,26.14365,1,0.83
brake/tone_28,brake,27.07182,1,0
brake/tone_29,brake,26.14365,1,0
brake/tone_29,brake,27.07182,1,0.83
brake/tone_29,brake,28.0,1,0
brake/tone_30,brake,27.07182,1,0
brake/tone_30,brake,28.0,1,0.83
brake/tone_30,brake,40,1,0.72
coast/gear_high,coast,0,0.5,0
coast/gear_high,coast,10,0.5,0
coast/gear_high,coast,18,0.9,0.0709626778467
coast/gear_high,coast,28,1.4,0.124184686232
coast/gear_high,coast,40,2,0.141925355693
coast/gear_low,coast,0,0.5,0
coast/gear_low,coast,1,0.5,0.0283850711387
coast/gear_low,coast,5,0.65,0.0816070795237
coast/gear_low,coast,10,1,0.124184686232
coast/gear_low,coast,18,1.8,0.063866410062
coast/gear_low,coast,20,2,0
coast/gear_low,coast,40,2,0
coast/rolling_high,coast,0,0.7,0
coast/rolling_high,coast,14,0.7,0
coast/rolling_high,coast,22,1,0.289552844713
coast/rolling_high,coast,28,1.15,0.541337927071
coast/rolling_high,coast,40,1.5,0.818301517666
coast/rolling_low,coast,0,0.5,0
coast/rolling_low,coast,0.5,0.5,0.0755355247077
coast/rolling_low,coast,3,0.6,0.226606574123
coast/rolling_low,coast,8,0.85,0.390266877656
coast/rolling_low,coast,14,1.1,0.503570164718
coast/rolling_low,coast,22,1.5,0.314731352949
coast/rolling_low,coast,28,1.8,0
coast/rolling_low,coast,40,1.8,0
power/tone_00,power,0,1,0
power/tone_00,power,0.31613,1,0.83
power/tone_00,power,1.03871,1,0
power/tone_01,power,0.31613,1,0
power/tone_01,power,1.03871,1,0.83
power/tone_01,power,1.35484,1,0
power/tone_02,power,1.03871,1,0
power/tone_02,power,1.35484,1,0.83
power/tone_02,power,1.76129,1,0
power/tone_03,power,1.35484,1,0
power/tone_03,power,1.76129,1,0.83
power/tone_03,power,1.85161,1,0
power/tone_04,power,1.76129,1,0
power/tone_04,power,1.85161,1,0.83
power/tone_04,power,2.48387,1,0
power/tone_05,power,1.85161,1,0
power/tone_05,power,2.48387,1,0.83
power/tone_05,power,3.20645,1,0
power/tone_06,power,2.48387,1,0
power/tone_06,power,3.20645,1,0.83
power/tone_06,power,3.92903,1,0
power/tone_07,power,3.20645,1,0
power/tone_07,power,3.92903,1,0.83
power/tone_07,power,4.2,1,0
power/tone_08,power,3.92903,1,0
power/tone_08,power,4.2,1,0.83
power/tone_08,power,4.65161,1,0
power/tone_09,power,4.2,1,0
power/tone_09,power,4.65161,1,0.83
power/tone_09,power,4.69677,1,0
power/tone_10,power,4.65161,1,0
power/tone_10,power,4.69677,1,0.83
power/tone_10,power,5.32903,1,0
power/tone_11,power,4.69677,1,0
power/tone_11,power,5.32903,1,0.83
power/tone_11,power,5.37419,1,0
power/tone_12,power,5.32903,1,0
power/tone_12,power,5.37419,1,0.83
power/tone_12,power,6.09677,1,0
power/tone_13,power,5.37419,1,0
power/tone_13,power,6.09677,1,0.83
power/tone_13,power,6.4129,1,0
power/tone_14,power,6.09677,1,0
power/tone_14,power,6.4129,1,0.83
power/tone_14,power,6.81935,1,0
power/tone_15,power,6.4129,1,0
power/tone_15,power,6.81935,1,0.83
power/tone_15,power,7.31613,1,0
power/tone_16,power,6.81935,1,0
power/tone_16,power,7.31613,1,0.83
power/tone_16,power,7.54194,1,0
power/tone_17,power,7.31613,1,0
power/tone_17,power,7.54194,1,0.83
power/tone_17,power,8.26452,1,0
power/tone_18,power,7.54194,1,0
power/tone_18,power,8.26452,1,0.83
power/tone_18,power,8.30968,1,0
power/tone_19,power,8.26452,1,0
power/tone_19,power,8.30968,1,0.83
power/tone_19,power,8.9871,1,0
power/tone_20,power,8.30968,1,0
power/tone_20,power,8.9871,1,0.83
power/tone_20,power,9.70968,1,0
power/tone_21,power,8.9871,1,0
power/tone_21,power,9.70968,1,0.83
power/tone_21,power,10.43226,1,0
power/tone_22,power,9.70968,1,0
power/tone_22,power,10.43226,1,0.83
power/tone_22,power,11.15484,1,0
power/tone_23,power,10.43226,1,0
power/tone_23,power,11.15484,1,0.83
power/tone_23,power,11.87742,1,0
power/tone_24,power,11.15484,1,0
power/tone_24,power,11.87742,1,0.83
power/tone_24,power,12.6,1,0
power/tone_25,power,11.87742,1,0
power/tone_25,power,12.6,1,0.83
power/tone_25,power,13.00645,1,0
power/tone_26,power,12.6,1,0
power/tone_26,power,13.00645,1,0.83
power/tone_26,power,13.32258,1,0
power/tone_27,power,13.00645,1,0
power/tone_27,power,13.32258,1,0.83
power/tone_27,power,13.72903,1,0
power/tone_28,power,13.32258,1,0
power/tone_28,power,13.72903,1,0.83
power/tone_28,power,14.04516,1,0
power/tone_29,power,13.72903,1,0
power/tone_29,power,14.04516,1,0.83
power/tone_29,power,14.76774,1,0
power/tone_30,power,14.04516,1,0
power/tone_30,power,14.76774,1,0.83
power/tone_30,power,15.49032,1,0
power/tone_31,power,14.76774,1,0
power/tone_31,power,15.49032,1,0.83
power/tone_31,power,16.2129,1,0
power/tone_32,power,15.49032,1,0
power/tone_32,power,16.2129,1,0.83
power/tone_32,power,16.93548,1,0
power/tone_33,power,16.2129,1,0
power/tone_33,power,16.93548,1,0.83
power/tone_33,power,17.65806,1,0
power/tone_34,power,16.93548,1,0
power/tone_34,power,17.65806,1,0.83
power/tone_34,power,18.38065,1,0
power/tone_35,power,17.65806,1,0
power/tone_35,power,18.38065,1,0.83
power/tone_35,power,19.10323,1,0
power/tone_36,power,18.38065,1,0
power/tone_36,power,19.10323,1,0.83
power/tone_36,power,19.82581,1,0
power/tone_37,power,19.10323,1,0
power/tone_37,power,19.82581,1,0.83
power/tone_37,power,20.54839,1,0
power/tone_38,power,19.82581,1,0
power/tone_38,power,20.54839,1,0.83
power/tone_38,power,21.27097,1,0
power/tone_39,power,20.54839,1,0
power/tone_39,power,21.27097,1,0.83
power/tone_39,power,21.99355,1,0
power/tone_40,power,21.27097,1,0
power/tone_40,power,21.99355,1,0.83
power/tone_40,power,22.71613,1,0
power/tone_41,power,21.99355,1,0
power/tone_41,power,22.71613,1,0.83
power/tone_41,power,23.43871,1,0
power/tone_42,power,22.71613,1,0
power/tone_42,power,23.43871,1,0.83
power/tone_42,power,24.16129,1,0
power/tone_43,power,23.43871,1,0
power/tone_43,power,24.16129,1,0.83
power/tone_43,power,24.88387,1,0
power/tone_44,power,24.16129,1,0
power/tone_44,power,24.88387,1,0.83
power/tone_44,power,25.60645,1,0
power/tone_45,power,24.88387,1,0
power/tone_45,power,25.60645,1,0.83
power/tone_45,power,26.32903,1,0
power/tone_46,power,25.60645,1,0
power/tone_46,power,26.32903,1,0.83
power/tone_46,power,27.05161,1,0
power/tone_47,power,26.32903,1,0
power/tone_47,power,27.05161,1,0.83
power/tone_47,power,27.77419,1,0
power/tone_48,power,27.05161,1,0
power/tone_48,power,27.77419,1,0.83
power/tone_48,power,28.0,1,0
power/tone_49,power,27.77419,1,0
power/tone_49,power,28.0,1,0.83
power/tone_49,power,30,1,0
power/tone_49,power,40,1,0
power/upper_carrier,power,28,1,0
power/upper_carrier,power,30,1,0.8116666666666666
power/upper_carrier,power,40,1,0.72
power/upper_rotor,power,28,1.0,0
power/upper_rotor,power,30,1.0714285714285714,0.8116666666666666
power/upper_rotor,power,40,1.4285714285714286,0.72
power/upper_sideband_00,power,28,1.0,0
power/upper_sideband_00,power,30,0.9873511904761905,0.8116666666666666
power/upper_sideband_00,power,40,0.9241071428571429,0.72
power/upper_sideband_01,power,28,1.0,0
power/upper_sideband_01,power,30,0.9920560591363682,0.8116666666666666
power/upper_sideband_01,power,40,0.9523363548182092,0.72
power/upper_sideband_02,power,28,1.0,0
power/upper_sideband_02,power,30,0.99622892635315,0.8116666666666666
power/upper_sideband_02,power,40,0.9773735581188997,0.72
power/upper_sideband_03,power,28,1.0,0
power/upper_sideband_03,power,30,1.0033836095658657,0.8116666666666666
power/upper_sideband_03,power,40,1.0203016573951942,0.72
power/upper_sideband_04,power,28,1.0,0
power/upper_sideband_04,power,30,1.0064735992116718,0.8116666666666666
power/upper_sideband_04,power,40,1.0388415952700298,0.72
power/upper_sideband_05,power,28,1.0,0
power/upper_sideband_05,power,30,1.009317908181961,0.8116666666666666
power/upper_sideband_05,power,40,1.0559074490917657,0.72
power/upper_sideband_06,power,28,1.0,0
power/upper_sideband_06,power,30,1.01188175955434,0.8116666666666666
power/upper_sideband_06,power,40,1.0712905573260396,0.72
power/upper_sideband_07,power,28,1.0,0
power/upper_sideband_07,power,30,1.014271262374449,0.8116666666666666
power/upper_sideband_07,power,40,1.085627574246694,0.72
power/upper_sideband_08,power,28,1.0,0
power/upper_sideband_08,power,30,0.9890003010443924,0.8116666666666666
power/upper_sideband_08,power,40,0.9340018062663549,0.72
power/upper_sideband_09,power,28,1.0,0
power/upper_sideband_09,power,30,0.9918261919670812,0.8116666666666666
power/upper_sideband_09,power,40,0.9509571518024869,0.72
power/upper_sideband_10,power,28,1.0,0
power/upper_sideband_10,power,30,0.9920374707259954,0.8116666666666666
power/upper_sideband_10,power,40,0.9522248243559719,0.72
power/upper_sideband_11,power,28,1.0,0
power/upper_sideband_11,power,30,0.9948818304982688,0.8116666666666666
power/upper_sideband_11,power,40,0.9692909829896131,0.72
power/upper_sideband_12,power,28,1.0,0
power/upper_sideband_12,power,30,0.997529428862084,0.8116666666666666
power/upper_sideband_12,power,40,0.985176573172504,0.72
power/upper_sideband_13,power,28,1.0,0
power/upper_sideband_13,power,30,1.0008133790941736,0.8116666666666666
power/upper_sideband_13,power,40,1.0048802745650405,0.72
power/upper_sideband_14,power,28,1.0,0
power/upper_sideband_14,power,30,1.0022919296882586,0.8116666666666666
power/upper_sideband_14,power,40,1.0137515781295523,0.72
power/upper_sideband_15,power,28,1.0,0
power/upper_sideband_15,power,30,1.0044589941863746,0.8116666666666666
power/upper_sideband_15,power,40,1.026753965118248,0.72
power/upper_sideband_16,power,28,1.0,0
power/upper_sideband_16,power,30,1.0064860426929394,0.8116666666666666
power/upper_sideband_16,power,40,1.0389162561576355,0.72
power/upper_sideband_17,power,28,1.0,0
power/upper_sideband_17,power,30,1.0083783544415907,0.8116666666666666
power/upper_sideband_17,power,40,1.0502701266495438,0.72
power/upper_sideband_18,power,28,1.0,0
power/upper_sideband_18,power,30,1.0101930222956235,0.8116666666666666
power/upper_sideband_18,power,40,1.0611581337737408,0.72
power/upper_sideband_19,power,28,1.0,0
power/upper_sideband_19,power,30,0.9920560591363682,0.8116666666666666
power/upper_sideband_19,power,40,0.9523363548182092,0.72
power/upper_sideband_20,power,28,1.0,0
power/upper_sideband_20,power,30,0.9941812203974674,0.8116666666666666
power/upper_sideband_20,power,40,0.9650873223848045,0.72
power/upper_sideband_21,power,28,1.0,0
power/upper_sideband_21,power,30,0.9962205847397194,0.8116666666666666
power/upper_sideband_21,power,40,0.9773235084383172,0.72
power/upper_sideband_22,power,28,1.0,0
power/upper_sideband_22,power,30,0.9981550385203254,0.8116666666666666
power/upper_sideband_22,power,40,0.9889302311219528,0.72
power/upper_sideband_23,power,28,1.0,0
power/upper_sideband_23,power,30,1.0017256825625285,0.8116666666666666
power/upper_sideband_23,power,40,1.0103540953751708,0.72
power/upper_sideband_24,power,28,1.0,0
power/upper_sideband_24,power,30,1.0018472906403941,0.8116666666666666
power/upper_sideband_24,power,40,1.0110837438423645,0.72
power/upper_sideband_25,power,28,1.0,0
power/upper_sideband_25,power,30,1.0025261324041812,0.8116666666666666
power/upper_sideband_25,power,40,1.015156794425087,0.72
power/upper_sideband_26,power,28,1.0,0
power/upper_sideband_26,power,30,1.0033836095658657,0.8116666666666666
power/upper_sideband_26,power,40,1.0203016573951942,0.72
power/upper_sideband_27,power,28,1.0,0
power/upper_sideband_27,power,30,1.0041666666666667,0.8116666666666666
power/upper_sideband_27,power,40,1.025,0.72
power/upper_sideband_28,power,28,1.0,0
power/upper_sideband_28,power,30,1.0049710140868737,0.8116666666666666
power/upper_sideband_28,power,40,1.0298260845212424,0.72
power/upper_sideband_29,power,28,1.0,0
power/upper_sideband_29,power,30,1.0057372624468837,0.8116666666666666
power/upper_sideband_29,power,40,1.0344235746813015,0.72
power/upper_sideband_30,power,28,1.0,0
power/upper_sideband_30,power,30,1.0064735992116718,0.8116666666666666
power/upper_sideband_30,power,40,1.0388415952700298,0.72
power/upper_sideband_31,power,28,1.0,0
power/upper_sideband_31,power,30,1.007921639993577,0.8116666666666666
power/upper_sideband_31,power,40,1.0475298399614623,0.72
power/upper_sideband_32,power,28,1.0,0
power/upper_sideband_32,power,30,0.9937760150789289,0.8116666666666666
power/upper_sideband_32,power,40,0.9626560904735726,0.72
power/upper_sideband_33,power,28,1.0,0
power/upper_sideband_33,power,30,0.9954264191552327,0.8116666666666666
power/upper_sideband_33,power,40,0.9725585149313963,0.72
power/upper_sideband_34,power,28,1.0,0
power/upper_sideband_34,power,30,0.9963089117937549,0.8116666666666666
power/upper_sideband_34,power,40,0.9778534707625294,0.72
power/upper_sideband_35,power,28,1.0,0
power/upper_sideband_35,power,30,0.9970081288574438,0.8116666666666666
power/upper_sideband_35,power,40,0.9820487731446637,0.72
power/upper_sideband_36,power,28,1.0,0
power/upper_sideband_36,power,30,0.9985378859551045,0.8116666666666666
power/upper_sideband_36,power,40,0.991227315730627,0.72
power/upper_sideband_37,power,28,1.0,0
power/upper_sideband_37,power,30,1.0013814600970565,0.8116666666666666
power/upper_sideband_37,power,40,1.0082887605823385,0.72
power/upper_sideband_38,power,28,1.0,0
power/upper_sideband_38,power,30,1.0027327782859923,0.8116666666666666
power/upper_sideband_38,power,40,1.0163966697159532,0.72
power/upper_sideband_39,power,28,1.0,0
power/upper_sideband_39,power,30,1.00402758526665,0.8116666666666666
power/upper_sideband_39,power,40,1.0241655115999,0.72
power/upper_sideband_40,power,28,1.0,0
power/upper_sideband_40,power,30,1.0052693208430914,0.8116666666666666
power/upper_sideband_40,power,40,1.031615925058548,0.72
power/upper_sideband_41,power,28,1.0,0
power/upper_sideband_41,power,30,1.006035052910053,0.8116666666666666
power/upper_sideband_41,power,40,1.0362103174603174,0.72
power/upper_sideband_42,power,28,1.0,0
power/upper_sideband_42,power,30,1.0064810658725902,0.8116666666666666
power/upper_sideband_42,power,40,1.0388863952355407,0.72
power/upper_sideband_43,power,28,1.0,0
power/upper_sideband_43,power,30,0.9948703058459156,0.8116666666666666
power/upper_sideband_43,power,40,0.9692218350754936,0.72
power/upper_sideband_44,power,28,1.0,0
power/upper_sideband_44,power,30,0.996223365483145,0.8116666666666666
power/upper_sideband_44,power,40,0.9773401928988708,0.72
power/upper_sideband_45,power,28,1.0,0
power/upper_sideband_45,power,30,0.9975025701201466,0.8116666666666666
power/upper_sideband_45,power,40,0.9850154207208798,0.72
power/upper_sideband_46,power,28,1.0,0
power/upper_sideband_46,power,30,0.9987753352519748,0.8116666666666666
power/upper_sideband_46,power,40,0.9926520115118486,0.72
power/upper_sideband_47,power,28,1.0,0
power/upper_sideband_47,power,30,1.0011549395877755,0.8116666666666666
power/upper_sideband_47,power,40,1.0069296375266523,0.72
power/upper_sideband_48,power,28,1.0,0
power/upper_sideband_48,power,30,1.0022919296882586,0.8116666666666666
power/upper_sideband_48,power,40,1.0137515781295523,0.72
power/upper_sideband_49,power,28,1.0,0
power/upper_sideband_49,power,30,1.0033881619818596,0.8116666666666666
power/upper_sideband_49,power,40,1.0203289718911583,0.72
power/upper_sideband_50,power,28,1.0,0
power/upper_sideband_50,power,30,1.004463403851038,0.8116666666666666
power/upper_sideband_50,power,40,1.026780423106228,0.72
power/upper_sideband_51,power,28,1.0,0
power/upper_sideband_51,power,30,1.005483817181392,0.8116666666666666
power/upper_sideband_51,power,40,1.0329029030883523,0.72
power/upper_sideband_52,power,28,1.0,0
power/upper_sideband_52,power,30,0.9956235624840276,0.8116666666666666
power/upper_sideband_52,power,40,0.9737413749041656,0.72
power/upper_sideband_53,power,28,1.0,0
power/upper_sideband_53,power,30,0.9967824562980272,0.8116666666666666
power/upper_sideband_53,power,40,0.9806947377881634,0.72
power/upper_sideband_54,power,28,1.0,0
power/upper_sideband_54,power,30,0.9978836634759278,0.8116666666666666
power/upper_sideband_54,power,40,0.9873019808555666,0.72
power/upper_sideband_55,power,28,1.0,0
power/upper_sideband_55,power,30,0.9989351395229077,0.8116666666666666
power/upper_sideband_55,power,40,0.9936108371374455,0.72
power/upper_sideband_56,power,28,1.0,0
power/upper_sideband_56,power,30,1.0009880584862776,0.8116666666666666
power/upper_sideband_56,power,40,1.0059283509176646,0.72
power/upper_sideband_57,power,28,1.0,0
power/upper_sideband_57,power,30,1.001969491695519,0.8116666666666666
power/upper_sideband_57,power,40,1.0118169501731145,0.72
power/upper_sideband_58,power,28,1.0,0
power/upper_sideband_58,power,30,1.002765376984127,0.8116666666666666
power/upper_sideband_58,power,40,1.016592261904762,0.72
power/upper_sideband_59,power,28,1.0,0
power/upper_sideband_59,power,30,1.0029239524909273,0.8116666666666666
power/upper_sideband_59,power,40,1.0175437149455624,0.72
power/upper_sideband_60,power,28,1.0,0
power/upper_sideband_60,power,30,1.0038563862244028,0.8116666666666666
power/upper_sideband_60,power,40,1.0231383173464157,0.72
power/upper_sideband_61,power,28,1.0,0
power/upper_sideband_61,power,30,1.004621138996139,0.8116666666666666
power/upper_sideband_61,power,40,1.027726833976834,0.72
power/upper_sideband_62,power,28,1.0,0
power/upper_sideband_62,power,30,1.0047487917275486,0.8116666666666666
power/upper_sideband_62,power,40,1.0284927503652916,0.72
power/upper_sideband_63,power,28,1.0,0
power/upper_sideband_63,power,30,0.9962164132389879,0.8116666666666666
power/upper_sideband_63,power,40,0.9772984794339279,0.72
power/upper_sideband_64,power,28,1.0,0
power/upper_sideband_64,power,30,0.9971800908941576,0.8116666666666666
power/upper_sideband_64,power,40,0.9830805453649455,0.72
power/upper_sideband_65,power,28,1.0,0
power/upper_sideband_65,power,30,0.9981550385203254,0.8116666666666666
power/upper_sideband_65,power,40,0.9889302311219528,0.72
power/upper_sideband_66,power,28,1.0,0
power/upper_sideband_66,power,30,0.9990815618783393,0.8116666666666666
power/upper_sideband_66,power,40,0.9944893712700361,0.72
coast/cruising,coast,0,1,0
coast/cruising,coast,0.5,1,0
coast/cruising,coast,2,1,0.04
coast/cruising,coast,5,1,0.1
coast/cruising,coast,10,1,0.16
coast/cruising,coast,14,1,0.18
coast/cruising,coast,28,1,0.22
coast/cruising,coast,40,1,0.2
brake_steady/v11_a,brake_steady,9.5,1,0.0
brake_steady/v11_a,brake_steady,10.25,1,0.346815148
brake_steady/v11_a,brake_steady,11.0,1,0.693630295
brake_steady/v11_a,brake_steady,11.75,1,0.346815148
brake_steady/v11_a,brake_steady,12.5,1,0.0
brake_steady/v11_b,brake_steady,9.5,1,0.0
brake_steady/v11_b,brake_steady,10.25,1,0.346815148
brake_steady/v11_b,brake_steady,11.0,1,0.693630295
brake_steady/v11_b,brake_steady,11.75,1,0.346815148
brake_steady/v11_b,brake_steady,12.5,1,0.0
brake_steady/v11_c,brake_steady,9.5,1,0.0
brake_steady/v11_c,brake_steady,10.25,1,0.346815148
brake_steady/v11_c,brake_steady,11.0,1,0.693630295
brake_steady/v11_c,brake_steady,11.75,1,0.346815148
brake_steady/v11_c,brake_steady,12.5,1,0.0
brake_steady/v12p5_a,brake_steady,11.0,1,0.0
brake_steady/v12p5_a,brake_steady,11.75,1,0.351411941
brake_steady/v12p5_a,brake_steady,12.5,1,0.702823881
brake_steady/v12p5_a,brake_steady,13.25,1,0.351411941
brake_steady/v12p5_a,brake_steady,14.0,1,0.0
brake_steady/v12p5_b,brake_steady,11.0,1,0.0
brake_steady/v12p5_b,brake_steady,11.75,1,0.351411941
brake_steady/v12p5_b,brake_steady,12.5,1,0.702823881
brake_steady/v12p5_b,brake_steady,13.25,1,0.351411941
brake_steady/v12p5_b,brake_steady,14.0,1,0.0
brake_steady/v12p5_c,brake_steady,11.0,1,0.0
brake_steady/v12p5_c,brake_steady,11.75,1,0.351411941
brake_steady/v12p5_c,brake_steady,12.5,1,0.702823881
brake_steady/v12p5_c,brake_steady,13.25,1,0.351411941
brake_steady/v12p5_c,brake_steady,14.0,1,0.0
brake_steady/v14_a,brake_steady,12.5,1,0.0
brake_steady/v14_a,brake_steady,13.25,1,0.343226985
brake_steady/v14_a,brake_steady,14.0,1,0.686453969
brake_steady/v14_a,brake_steady,15.0,1,0.343226985
brake_steady/v14_a,brake_steady,16.0,1,0.0
brake_steady/v14_b,brake_steady,12.5,1,0.0
brake_steady/v14_b,brake_steady,13.25,1,0.343226985
brake_steady/v14_b,brake_steady,14.0,1,0.686453969
brake_steady/v14_b,brake_steady,15.0,1,0.343226985
brake_steady/v14_b,brake_steady,16.0,1,0.0
brake_steady/v14_c,brake_steady,12.5,1,0.0
brake_steady/v14_c,brake_steady,13.25,1,0.343226985
brake_steady/v14_c,brake_steady,14.0,1,0.686453969
brake_steady/v14_c,brake_steady,15.0,1,0.343226985
brake_steady/v14_c,brake_steady,16.0,1,0.0
brake_steady/v16_a,brake_steady,14.0,1,0.0
brake_steady/v16_a,brake_steady,15.0,1,0.34239786
brake_steady/v16_a,brake_steady,16.0,1,0.684795721
brake_steady/v16_a,brake_steady,17.25,1,0.34239786
brake_steady/v16_a,brake_steady,18.5,1,0.0
brake_steady/v16_b,brake_steady,14.0,1,0.0
brake_steady/v16_b,brake_steady,15.0,1,0.34239786
brake_steady/v16_b,brake_steady,16.0,1,0.684795721
brake_steady/v16_b,brake_steady,17.25,1,0.34239786
brake_steady/v16_b,brake_steady,18.5,1,0.0
brake_steady/v16_c,brake_steady,14.0,1,0.0
brake_steady/v16_c,brake_steady,15.0,1,0.34239786
brake_steady/v16_c,brake_steady,16.0,1,0.684795721
brake_steady/v16_c,brake_steady,17.25,1,0.34239786
brake_steady/v16_c,brake_steady,18.5,1,0.0
brake_steady/v18p5_a,brake_steady,16.0,1,0.0
brake_steady/v18p5_a,brake_steady,17.25,1,0.354120622
brake_steady/v18p5_a,brake_steady,18.5,1,0.708241244
brake_steady/v18p5_a,brake_steady,19.75,1,0.354120622
brake_steady/v18p5_a,brake_steady,21.0,1,0.0
brake_steady/v18p5_b,brake_steady,16.0,1,0.0
brake_steady/v18p5_b,brake_steady,17.25,1,0.354120622
brake_steady/v18p5_b,brake_steady,18.5,1,0.708241244
brake_steady/v18p5_b,brake_steady,19.75,1,0.354120622
brake_steady/v18p5_b,brake_steady,21.0,1,0.0
brake_steady/v18p5_c,brake_steady,16.0,1,0.0
brake_steady/v18p5_c,brake_steady,17.25,1,0.354120622
brake_steady/v18p5_c,brake_steady,18.5,1,0.708241244
brake_steady/v18p5_c,brake_steady,19.75,1,0.354120622
brake_steady/v18p5_c,brake_steady,21.0,1,0.0
brake_steady/v21_a,brake_steady,18.5,1,0.0
brake_steady/v21_a,brake_steady,19.75,1,0.350349106
brake_steady/v21_a,brake_steady,21.0,1,0.700698211
brake_steady/v21_a,brake_steady,22.5,1,0.350349106
brake_steady/v21_a,brake_steady,24.0,1,0.0
brake_steady/v21_b,brake_steady,18.5,1,0.0
brake_steady/v21_b,brake_steady,19.75,1,0.350349106
brake_steady/v21_b,brake_steady,21.0,1,0.700698211
brake_steady/v21_b,brake_steady,22.5,1,0.350349106
brake_steady/v21_b,brake_steady,24.0,1,0.0
brake_steady/v21_c,brake_steady,18.5,1,0.0
brake_steady/v21_c,brake_steady,19.75,1,0.350349106
brake_steady/v21_c,brake_steady,21.0,1,0.700698211
brake_steady/v21_c,brake_steady,22.5,1,0.350349106
brake_steady/v21_c,brake_steady,24.0,1,0.0
brake_steady/v24_a,brake_steady,21.0,1,0.0
brake_steady/v24_a,brake_steady,22.5,1,0.350414302
brake_steady/v24_a,brake_steady,24.0,1,0.700828605
brake_steady/v24_a,brake_steady,25.0,1,0.350414302
brake_steady/v24_a,brake_steady,26.0,1,0.0
brake_steady/v24_b,brake_steady,21.0,1,0.0
brake_steady/v24_b,brake_steady,22.5,1,0.350414302
brake_steady/v24_b,brake_steady,24.0,1,0.700828605
brake_steady/v24_b,brake_steady,25.0,1,0.350414302
brake_steady/v24_b,brake_steady,26.0,1,0.0
brake_steady/v24_c,brake_steady,21.0,1,0.0
brake_steady/v24_c,brake_steady,22.5,1,0.350414302
